timestamp,tipo,id,entidad,nombre
2025-08-31T04:13+00:00,aparece,1341,Ministerio de Educación,Certificación de Resolución Rectoral de Convalidación de Materias
2025-08-31T04:13+00:00,aparece,1342,Ministerio de Educación,Título Profesional a nivel de Licenciatura y Técnico Superior de Universidades Privadas.
2025-08-31T04:13+00:00,aparece,1343,Ministerio de Educación,"Título Profesional a nivel de Licenciatura, Técnico Superior y Técnico Medio de la Universidad Policial Mcal. Antonio José de Sucre."
2025-08-31T04:13+00:00,aparece,1344,Ministerio de Educación,"Título Profesional a nivel de Licenciatura y Técnico Superior de la Universidad Militar ""Mariscal Bernardino Bilbao Rioja""."
2025-08-31T04:13+00:00,aparece,1345,Ministerio de Educación,"Título Profesional a nivel de Técnico Superior y Técnico Medio de Institutos Técnicos y Tecnológicos de carácter Fiscal, de Convenio y Privado."
2025-08-31T04:13+00:00,aparece,1346,Ministerio de Educación,Título Profesional a nivel de Técnico Medio de la Escuela Nacional de Salud y Escuela Técnica de Salud Boliviano - Japonesa de Cooperación Andina.
2025-08-31T04:13+00:00,aparece,1347,Ministerio de Educación,"Título Profesional a nivel de Técnico Medio del área de salud de Institutos Técnicos Tecnológicos de carácter Fiscal, de Convenio y Privado."
2025-08-31T04:13+00:00,aparece,1348,Ministerio de Educación,Certificado Supletorio de Título en Provisión Nacional o Título Profesional.
2025-08-31T04:13+00:00,aparece,1351,Autoridad de Fiscalización del Juego,Solicitud de Autorizacion de Promocion Empresarial
2025-08-31T04:13+00:00,aparece,1352,Autoridad de Fiscalización del Juego,Solicitud de ampliación/modificación de promociones empresariales
2025-08-31T04:13+00:00,aparece,1353,Autoridad de Fiscalización del Juego,Solicitud de Credencial de acceso a la Plataforma AJ en linea
2025-08-31T04:13+00:00,aparece,1354,Dirección General de Aeronáutica Civil,SOLICITUD DE CERTIFICACIÓN DE OPERADOR AEREO
2025-08-31T04:13+00:00,aparece,1355,Dirección General de Aeronáutica Civil,SOLICITUD HABILITACION INSTRUCTOR DE VUELO
2025-08-31T04:13+00:00,aparece,1356,Direc. Dptal. de Educación  Chuquisaca,"Regularización, Rectificación y Adición de Notas"
2025-08-31T04:13+00:00,aparece,1357,Dirección General de Aeronáutica Civil,EMISION DE CERTIFICACION DE LICENCIAS
2025-08-31T04:13+00:00,aparece,1358,Direc. Dptal. de Educación  Chuquisaca,Resolución Administrativa de Certificado de Egreso Supletorio
2025-08-31T04:13+00:00,aparece,1359,Dirección General de Aeronáutica Civil,SOLICITUD DE LICENCIA PILOTO COMERCIAL
2025-08-31T04:13+00:00,aparece,1360,Dirección General de Aeronáutica Civil,SOLICITUD DE LICENCIA MECÁNICO DE MANTENIMIENTO DE AERONAVES
2025-08-31T04:13+00:00,aparece,1361,Direc. Dptal. de Educación  Chuquisaca,Resolución Administrativa de Rectificación de Nombre(s) y/o Apellido(s) en Duplicados de Boletas de Pago
2025-08-31T04:13+00:00,aparece,1362,Dirección General de Aeronáutica Civil,SOLICITUD DE LICENCIA OPERADOR DE ESTACIÓN AERONAÚTICA
2025-08-31T04:13+00:00,aparece,1363,Direc. Dptal. de Educación  Chuquisaca,Resolución Administrativa de Autorización para Modificación Solicitada por el Usuario
2025-08-31T04:13+00:00,aparece,1364,Dirección General de Aeronáutica Civil,SOLICITUD CAMBIO DE LICENCIA AL NUEVO FORMATO
2025-08-31T04:13+00:00,aparece,1365,Dirección General de Aeronáutica Civil,SOLICITUD DE LICENCIA ALUMNO PILOTO
2025-08-31T04:13+00:00,aparece,1366,Direc. Dptal. de Educación  Chuquisaca,ACTUALIZACIONES DE RDA A RP-DIDEP
2025-08-31T04:13+00:00,aparece,1367,Dirección General de Aeronáutica Civil,SOLICITUD DE LICENCIA Y/O HABILITACION PERSONAL DE LAS FF.AA. O POLICIALES EN SERVICIO ACTIVO O EN RETIRO
2025-08-31T04:13+00:00,aparece,1368,Dirección General de Aeronáutica Civil,SOLICITUD HABILITACION IFR
2025-08-31T04:13+00:00,aparece,1369,Direc. Dptal. de Educación  Chuquisaca,Hoja de Categoría
2025-08-31T04:13+00:00,aparece,1370,Dirección General de Aeronáutica Civil,SOLICITUD DE CONVERSIÓN
2025-08-31T04:13+00:00,aparece,1371,Dirección General de Aeronáutica Civil,INCLUSION COMPETENCIA LINGUISTICA
2025-08-31T04:13+00:00,aparece,1372,Autoridad de Fiscalización del Juego,Solicitud de Licencia de Operaciones para Juegos de azar y sorteos
2025-08-31T04:13+00:00,aparece,1373,Dirección General de Aeronáutica Civil,SOLICITUD HABILITACION AEROAPLICADOR
2025-08-31T04:13+00:00,aparece,1374,Ministerio de Relaciones Exteriores,SERVICIO DE APOSTILLA
2025-08-31T04:13+00:00,aparece,1375,Dirección General de Aeronáutica Civil,SOLICITUD HABILITACIÓN COPILOTO
2025-08-31T04:13+00:00,aparece,1376,Dirección General de Aeronáutica Civil,SOLICITUD HABILITACIÓN PILOTO AL MANDO
2025-08-31T04:13+00:00,aparece,1377,Dirección General de Aeronáutica Civil,SOLICITUD DE LICENCIA MÉCANICO DE A BORDO
2025-08-31T04:13+00:00,aparece,1378,Dirección General de Aeronáutica Civil,SOLICITUD DE LICENCIAS DESPACHADOR DE VUELO
2025-08-31T04:13+00:00,aparece,1379,Banco Central de Bolivia,"CONSULTA DE INFORMACIÓN DE DEUDAS, DE CONDONACIÓN INTERESES, EMISIÓN DE CERTIFICADO DE NO DEUDOR"
2025-08-31T04:13+00:00,aparece,1380,Banco Central de Bolivia,AUTORIZACIÓN DE INGRESO O SALIDA FÍSICA DE DIVISAS DEL O AL PAÍS
2025-08-31T04:13+00:00,aparece,1381,Dirección General de Aeronáutica Civil,SOLICITUD DE LICENCIA MECÁNICO DE MANTENIMIENTO DE AERONAVES PERSONAL FF.AA. - POLICIA EN SERVICIO ACTIVO O EN RETIRO
2025-08-31T04:13+00:00,aparece,1382,Dirección General de Aeronáutica Civil,SOLICITUD DE LICENCIA ALUMNO CONTROLADOR DE TRÁNSITO AÉREO
2025-08-31T04:13+00:00,aparece,1383,Dirección General de Aeronáutica Civil,SOLICITUD DE LICENCIA CONTROLADOR DE TRÁNSITO AÉREO
2025-08-31T04:13+00:00,aparece,1384,Dirección General de Aeronáutica Civil,SOLICITUD DE CONVALIDACIÓN
2025-08-31T04:13+00:00,aparece,1385,Autoridad de Fiscalización del Juego,Solicitud de Licencia de Operaciones para Juegos de Lotería
2025-08-31T04:13+00:00,aparece,1386,Dirección General de Aeronáutica Civil,SOLICITUD DE LICENCIA PILOTO PRIVADO
2025-08-31T04:13+00:00,aparece,1387,Dirección General de Aeronáutica Civil,SOLICITUD DUPLICADO DE LICENCIA O CAMBIO DE NOMBRE DE TITULAR
2025-08-31T04:13+00:00,aparece,1388,Banco Central de Bolivia,SOLICITUD DE CERTIFICACIÓN DE BONOS PARA: A) TRÁMITES DE VISA. B) PAGO DE IMPUESTOS SUCESORIOS. C) CONTROL DE OPERACIONES. D) OTROS.
2025-08-31T04:13+00:00,aparece,1389,Dirección General de Aeronáutica Civil,SOLICITUD DE LICENCIA TRIPULANTES DE CABINA
2025-08-31T04:13+00:00,aparece,1390,Banco Central de Bolivia,FRACCIONAMIENTO DE MATERIAL MONETARIO
2025-08-31T04:13+00:00,aparece,1391,Banco Central de Bolivia,GESTIÓN DE DENUNCIAS
2025-08-31T04:13+00:00,aparece,1392,Banco Central de Bolivia,SOLICITUD DE FOTOCOPIAS LEGALIZADAS O REIMPRESIÓN DE COMPROBANTES DE TESORERÍA
2025-08-31T04:13+00:00,aparece,1393,Banco Central de Bolivia,SOLICITUD DE FOTOCOPÍA LEGALIZADA DE RESOLUCIÓN DE DIRECTORIO
2025-08-31T04:13+00:00,aparece,1394,Banco Central de Bolivia,SOLICITUD DE INFORMACIÓN DE OPERACIONES DE MERCADO ABIERTO
2025-08-31T04:13+00:00,aparece,1395,Banco Central de Bolivia,EXPRESIÓN DE INTERÉS PARA ADQUISICIÓN DE BIENES REALIZABLES
2025-08-31T04:13+00:00,aparece,1396,Banco Central de Bolivia,RECLAMOS RELACIONADOS A OPERACIONES CON BONOS.
2025-08-31T04:13+00:00,aparece,1397,Banco Central de Bolivia,SOLICITUD DE INFORMACIÓN SOBRE INDEXACIONES DE LA MONEDA NACIONAL RESPECTO AL USD Y DE LOS TIPOS DE CAMBIO DE DISTINTAS DIVISAS
2025-08-31T04:13+00:00,aparece,1398,Banco Central de Bolivia,"SOLICITUD DE LIQUIDACIÓN DE DEUDAS POR PRESTAMOS CONTRAÍDOS EN ENTIDADES FINANCIERAS EN LIQUIDACIÓN, VENTA FORZOSA O PROCEDIMIENTO DE SOLUCIÓN"
2025-08-31T04:13+00:00,aparece,1399,Banco Central de Bolivia,SOLICITUD DE BLOQUEO O DESBLOQUEO DE BONOS
2025-08-31T04:13+00:00,aparece,1400,Banco Central de Bolivia,SOLICITUD DE DOCUMENTOS DE ARCHIVO CON FINES DE INVESTIGACION CIENTIFICA
2025-08-31T04:13+00:00,aparece,1401,Banco Central de Bolivia,VISITA GUIADA A LOS ARCHIVOS DEL BCB
2025-08-31T04:13+00:00,aparece,1402,Banco Central de Bolivia,DONACIÓN DE MATERIAL BIBLIOGRÁFICO Y HEMEROGRÁFICO IMPRESO Y ELECTRÓNICO A LA BIBLIOTECA CASTO ROJAS DEL BCB
2025-08-31T04:13+00:00,aparece,1403,Banco Central de Bolivia,SOLICITUD DE FOTOCOPIA LEGALIZADA DE DEPÓSITOS REALIZADOS POR PARTICULARES EN CUENTAS DEL BCB
2025-08-31T04:13+00:00,aparece,1404,Autoridad de Fiscalización del Juego,Solicitud de registro y autorización como empresa acreditada para expedir certificados de cumplimiento
2025-08-31T04:13+00:00,aparece,1405,Autoridad de Fiscalización y Control de Cooperativas,OTORGACIÓN DE PERSONALIDAD JURÍDICA PARA COOPERATIVAS DE PRIMER GRADO
2025-08-31T04:13+00:00,aparece,1406,Autoridad de Fiscalización y Control de Cooperativas,OTORGACIÓN DE PERSONALIDAD JURÍDICA PARA COOPERATIVAS DE SEGUNDO A CUARTO GRADO
2025-08-31T04:13+00:00,aparece,1407,Direc. Dptal. de Educación  Chuquisaca,Inscripción Escalafón
2025-08-31T04:13+00:00,aparece,1408,Direc. Dptal. de Educación  Chuquisaca,Reconocimiento de Años de Servicio como Director Encargado
2025-08-31T04:13+00:00,aparece,1409,Direc. Dptal. de Educación  Chuquisaca,Reconocimiento de Años de Servicio Prestados en Unidades Educativas con Recursos IDH
2025-08-31T04:13+00:00,aparece,1416,Consejo Nacional de Vivienda Policial,Alquiler de Viviendas de Apoyo Institucional
2025-08-31T04:13+00:00,aparece,1417,Autoridad de Fiscalización y Control de Cooperativas,"INSCRIPCIÓN DE LOS CONSEJOS DE ADMINISTRACIÓN, VIGILANCIA, TRIBUNALES, COMITÉS Y COMISIONES DE LAS COOPERATIVAS"
2025-08-31T04:13+00:00,aparece,1418,Autoridad de Fiscalización y Control de Cooperativas,REGISTRO DE ADMISIÓN O INCLUSIÓN DE ASOCIADOS (AS)
2025-08-31T04:13+00:00,aparece,1419,Autoridad de Fiscalización y Control de Cooperativas,REGISTRO DE PERDIDA DE CALIDAD DE ASOCIADOS (AS)
2025-08-31T04:13+00:00,aparece,1430,Autoridad de Fiscalización y Control de Cooperativas,SOLICITUD DE FOTOCOPIAS LEGALIZADAS
2025-08-31T04:13+00:00,aparece,1467,Autoridad de Supervisión del Sistema Financiero,SOLICITUD DE DOCUMENTACIÓN DE ENTIDADES DE INTERMEDIACIÓN FINANCIERA EXTINTAS O EN LIQUIDACIÓN
2025-08-31T04:13+00:00,aparece,1524,Instituto Boliviano De Metrologia,Taller GASES
2025-08-31T04:13+00:00,aparece,1562,Universidad Mayor de San Simón,CERT. DE NOTAS - APOSTILLA
2025-08-31T04:13+00:00,aparece,1569,Universidad Mayor de San Simón,"LEG. FOTOC. TIT/DIPL: DOC,MASTER,DIPL,ESPEC"
2025-08-31T04:13+00:00,aparece,1630,Instituto Boliviano de la Ceguera,Rehabilitación Básica Funcional
2025-08-31T22:22+00:00,aparece,1018,Direc. Dptal. de Educación Tarija,TRAMITE DE CERTIFICADO SUPLETORIO DE TÍTULO PROFESIONAL DE MAESTRO
2025-08-31T22:22+00:00,desaparece,1022,Direc. Dptal. de Educación Tarija,TRAMITE DE RECONOCIMIENTO DE AÑOS DE SERVICIO DOCENTE PRESTADOS EN FRONTERA
2025-08-31T22:22+00:00,desaparece,1023,Direc. Dptal. de Educación Tarija,TRAMITE DE RECONOCIMIENTO DE UN AÑO DE SERVICIO PARA ASCENSO DE CATEGORÍA PARA DIRECTORES ENCARGADOS
2025-08-31T22:22+00:00,aparece,1031,Direc. Dptal. de Educación Tarija,LEGALIZACIÓN  DE DIPLOMA DE BACHILLER ORIGINAL  PARA ESTUDIOS EN  EL EXTERIOR
2025-08-31T22:22+00:00,aparece,1033,Direc. Dptal. de Educación Tarija,"TRÁMITE DE DIPLOMA DE BACHILLER SUPLETORIO  POR ROBO, EXTRAVÍO O DETERIORO"
2025-08-31T22:22+00:00,aparece,1053,Autoridad de Fiscalización y Control de Pensiones y Seguros - APS,Atención de reclamos escritos
2025-08-31T22:22+00:00,aparece,1054,Autoridad de Fiscalización y Control de Pensiones y Seguros - APS,"Atención de Consultas y Reclamos por Plataformas Digitales, Correo Electrónico o Telefonía"
2025-08-31T22:22+00:00,desaparece,1073,Ministerio de Educación,Legalización de Título Profesional - Técnico Superior (Conservatorio Plurinacional de Música)
2025-08-31T22:22+00:00,aparece,1074,Ministerio de Educación,Legalización de Copia de Resolución Ministerial de Título Profesional - Licenciatura (Conservatorio Plurinacional de Música)
2025-08-31T22:22+00:00,desaparece,1076,Agencia Estatal de Vivienda,Departamento Condominio Wiphala
2025-08-31T22:22+00:00,desaparece,1079,Ministerio de Educación,Legalización de Título Profesional - Licenciatura (Conservatorio Plurinacional de Música)
2025-08-31T22:22+00:00,desaparece,1084,Ministerio de Educación,Legalización de Título Profesional - Técnico Medio (Escuela Boliviana Intercultural de Danza)
2025-08-31T22:22+00:00,desaparece,1089,Ministerio de Educación,Legalización de Título Profesional - Técnico Superior (Escuela Boliviana Intercultural de Danza)
2025-08-31T22:22+00:00,desaparece,1094,Dirección General de Aeronáutica Civil,SOLICITUD DE CERTIFICACIÓN DE ALTURA DE ESTRUCTURAS CERCA A AEROPUERTOS
2025-08-31T22:22+00:00,desaparece,1100,Agencia Estatal de Vivienda,Departamento Condominio Altos de Cotoca
2025-08-31T22:22+00:00,desaparece,1104,Ministerio de Educación,Legalización de Título Profesional - Licenciatura (Escuela Boliviana Intercultural de Danza)
2025-08-31T22:22+00:00,desaparece,1109,Ministerio de Educación,Legalización de Copia de Resolución Ministerial de Título Profesional - Licenciatura (Escuela Boliviana Intercultural de Música)
2025-08-31T22:22+00:00,desaparece,1110,Ministerio de Educación,Legalización de Título Profesional - Licenciatura (Escuela Boliviana Intercultural de Música)
2025-08-31T22:22+00:00,desaparece,1111,Ministerio de Educación,Legalización de Copia de Resolución Ministerial de Título Profesional - Técnico Superior (Universidades Privadas)
2025-08-31T22:22+00:00,aparece,1128,Ministerio de Educación,Certificación de Diploma Académico (Universidades Privadas)
2025-08-31T22:22+00:00,aparece,1137,Ministerio de Educación,Certificación de Resolución Rectoral del Diploma Académico Original y/o Fotocopia
2025-08-31T22:22+00:00,desaparece,1142,Servicio Plurinacional de Registro de Comercio,Trámite 12 - Fusión de Sociedades
2025-08-31T22:22+00:00,aparece,1181,Ministerio de Educación,Certificación  de  Nómina de Docentes
2025-08-31T22:22+00:00,aparece,1221,Servicio Plurinacional de Registro de Comercio,Trámite 53 - Certificado de No Inscripción
2025-08-31T22:22+00:00,aparece,1227,Servicio Plurinacional de Registro de Comercio,Trámite 58 - Solicitud de Información Estadística
2025-08-31T22:22+00:00,desaparece,2297,Gobierno Autónomo Municipal de La Paz,Emisión de Resolución Administrativa de Exención de actividades económicas
2025-08-31T22:22+00:00,desaparece,2301,Autoridad de Regulación y Fiscalización de Telecomunicaciones y Transportes,"Autorización Previa de Importación y/o Certificación para Despacho Aduanero para equipos con fines científicos, académicos o casos de internación temporal"
2025-08-31T22:22+00:00,desaparece,2305,Gobierno Autónomo Municipal de Villamontes,INFORME TECNICO PARA EL JUEZ – (PROCESO DE USUCAPIÓN)
2025-08-31T22:22+00:00,desaparece,2306,Gobierno Autónomo Municipal de Villamontes,RESOLUCION TECNICO-LEGAL/ADMINISTRATIVA PARA CORRECCION DE DATOS - LEY 247
2025-08-31T22:22+00:00,desaparece,2308,Gobierno Autónomo Municipal de Villamontes,RESOLUCION ESPECIAL – DS. 4273
2025-08-31T22:22+00:00,desaparece,2309,Gobierno Autónomo Municipal de Villamontes,REGISTRO DE EJECUTORIAL DE USUCAPION
2025-08-31T22:22+00:00,desaparece,2310,Gobierno Autónomo Municipal de Villamontes,REGISTRO DE TRANSFERENCIA (PROPIETARIOS)
2025-08-31T22:22+00:00,desaparece,2311,Seguro Social Universitario de La Paz,REGISTRO EN EL SISTEMA DE AUTORIZACIÓN DE VV.DD DE ASEGURADOS DEL INTERIOR.
2025-08-31T22:22+00:00,desaparece,2315,Gobierno Autónomo Municipal de Villamontes,REGISTRO DE DECLARATORIA DE HEREDEROS (PROPIETARIOS)
2025-08-31T22:22+00:00,desaparece,2316,Gobierno Autónomo Municipal de Villamontes,REGISTRO DE DECLARATORIA DE HEREDEROS (POSEEDORES)
2025-08-31T22:22+00:00,desaparece,2317,Seguro Social Universitario de La Paz,AUTORIZACIONES MÉDICAS DE NUESTROS ASEGURADOS PARA ATENCIONES MÉDICAS EN LOS SEGUROS DEL INTERIOR.
2025-08-31T22:22+00:00,desaparece,2319,Seguro Social Universitario de La Paz,"RECEPCIÓN, SELLADO, REGISTRO Y ENTREGA DE BAJAS MÉDICAS SSULP"
2025-08-31T22:22+00:00,desaparece,2321,Seguro Social Universitario de La Paz,REGISTRO EN EL SISTEMA DE VV.DD. DE PACIENTES ATENDIDOS POR CONVENIO Y/O COMPROMISO DE PAGO
2025-08-31T22:22+00:00,desaparece,2330,Gobierno Autónomo Municipal de La Paz,EMISIÓN DE LIQUIDACIONES CON EL BENEFICIO DE DESCUENTO DEL 50% A INSTITUCIONES EDUCATIVAS SIN FINES DE LUCRO
2025-08-31T22:22+00:00,desaparece,2331,Gobierno Autónomo Municipal de La Paz,EMISIÓN DE LIQUIDACIONES CON EL BENEFICIO DEL DESCUENTO POR LA VARIABLE DE IDENTIFICACIÓN DE  ACTIVIDADES ECONÓMICAS
2025-08-31T22:22+00:00,desaparece,2332,Gobierno Autónomo Municipal de Sacaba,REQUISITOS PARA OBTENER LICENCIA DE FUNCIONAMIENTO - INDUSTRIAS EN GENERAL - GAMS
2025-08-31T22:22+00:00,desaparece,2333,Gobierno Autónomo Municipal de La Paz,EMISIÓN DE PROFORMA -  IMPUESTO MUNICIPAL A LA PROPIEDAD DE VEHÍCULOS AUTOMOTORES TERRESTRES (IMPVAT)
2025-08-31T22:22+00:00,desaparece,2334,Gobierno Autónomo Municipal de La Paz,EMPADRONAMIENTO CONTRIBUYENTES
2025-08-31T22:22+00:00,desaparece,2335,Gobierno Autónomo Municipal de La Paz,MODIFICACIÓN DE DATOS DEL CONTRIBUYENTE EN EL PADRÓN MUNICIPAL DE CONTRIBUYENTES
2025-08-31T22:22+00:00,desaparece,2336,Gobierno Autónomo Municipal de La Paz,REEMPLAQUE DE VEHICULOS AUTOMOTORES TERRESTRES
2025-08-31T22:22+00:00,desaparece,2338,Gobierno Autónomo Municipal de Villamontes,FRACCIONAMIENTO O DIVISIÓN DE PREDIO (PROPIETARIOS)
2025-08-31T22:22+00:00,desaparece,2339,Gobierno Autónomo Municipal de La Paz,REEMPLAQUE DE VEHICULOS AUTOMOTORES TERRESTRES CON TRANSFERENCIA DIPLOMATICO
2025-08-31T22:22+00:00,desaparece,2340,Gobierno Autónomo Municipal de Villamontes,CERTIFICADO CATASTRAL (PROPIETARIOS)
2025-08-31T22:22+00:00,desaparece,2341,Gobierno Autónomo Municipal de La Paz,INSCRIPCIÓN VEHÍCULO AUTOMOTOR TERRESTRE POR IMPORTACIÓN DE CASA COMERCIAL
2025-08-31T22:22+00:00,desaparece,2342,Gobierno Autónomo Municipal de Villamontes,DESISTIMIENTO DE POSESIÓN
2025-08-31T22:22+00:00,desaparece,2343,Gobierno Autónomo Municipal de Villamontes,REPOSICION DE CARPETAS
2025-08-31T22:22+00:00,desaparece,2344,Gobierno Autónomo Municipal de Villamontes,EMPADRONAMIENTO PREDIO RURAL (PROPIETARIOS)
2025-08-31T22:22+00:00,desaparece,2346,Gobierno Autónomo Municipal de Villamontes,CERTIFICACIÓN DE ACTIVIDAD COMERCIAL
2025-08-31T22:22+00:00,desaparece,2347,Gobierno Autónomo Municipal de Villamontes,DISPOSICIÓN DE TIERRA SANTA EN CEMENTERIO GENERAL
2025-08-31T22:22+00:00,desaparece,2348,Gobierno Autónomo Municipal de Villamontes,AUTORIZACIÓN MUNICIPAL ANUAL PARA EL APROVECHAMIENTO DE ÁRIDOS Y AGREGADOS (AMA - APROVECHAMIENTO FAMILIAR)
2025-08-31T22:22+00:00,desaparece,2349,Gobierno Autónomo Municipal de Villamontes,AUTORIZACIÓN MUNICIPAL ANUAL PARA EL APROVECHAMIENTO DE ÁRIDOS Y AGREGADOS (AMA - APROVECHAMIENTO DE ORDEN SOCIAL)
2025-08-31T22:22+00:00,desaparece,2350,Gobierno Autónomo Municipal de Villamontes,AUTORIZACIÓN MUNICIPAL ANUAL PARA EL APROVECHAMIENTO DE ÁRIDOS Y AGREGADOS (AMA - APROVECHAMIENTO INDIVIDUAL PARTICULAR Y SINDICATOS - MANUAL O MENOR ESCALA)
2025-08-31T22:22+00:00,desaparece,2351,Gobierno Autónomo Municipal de Villamontes,AUTORIZACIÓN MUNICIPAL ANUAL PARA EL APROVECHAMIENTO DE ÁRIDOS Y AGREGADOS (AMA - APROVECHAMIENTO INDUSTRIAL - MAYOR ESCALA CON MAQUINARIA PESADA)
2025-08-31T22:22+00:00,desaparece,2352,Seguro Social Universitario de La Paz,REGISTRO DE BAJAS INSTITUCIONALES SSULP
2025-08-31T22:22+00:00,desaparece,2353,Seguro Social Universitario de La Paz,CERTIFICADOS DE NO AFILIACIÓN Y/O SELLADO DE FORMULARIOS DE NO AFILIACIÓN
2025-08-31T22:22+00:00,desaparece,2354,Seguro Social Universitario de La Paz,CERTIFICADOS DE AFILIACIONES SSULP
2025-08-31T22:22+00:00,desaparece,2355,Seguro Social Universitario de La Paz,"EMISIÓN DE USUARIO Y CONTRASEÑA, PARA FICHAS VIRTUALES"
2025-08-31T22:22+00:00,desaparece,2356,Seguro Social Universitario de La Paz,REGISTRO DE AUTORIZACIONES DE ÓRDENES PARA ATENCIÓN DE SERVICIOS DE SALUD EXTERNOS
2025-08-31T22:22+00:00,desaparece,2357,Seguro Social Universitario de La Paz,AFILIACIÓN POR CONTINUIDAD DE ENTE GESTOR
2025-08-31T22:22+00:00,desaparece,2358,Seguro Social Universitario de La Paz,REAFILIACIÓN POR CORRECCIÓN DE NOMBRE
2025-08-31T22:22+00:00,desaparece,2359,Seguro Social Universitario de La Paz,REAFILIACIÓN POR CAMBIO DE NOMBRE E IDENTIDAD DE GÉNERO
2025-08-31T22:22+00:00,desaparece,2360,Seguro Social Universitario de La Paz,AUTORIZACIÓN DE ATENCIONES MÉDICAS EN EL INTERIOR
2025-08-31T22:22+00:00,desaparece,2361,Seguro Social Universitario de La Paz,LICENCIAS O PERMISOS SIN GOCE DE HABERES
2025-08-31T22:22+00:00,desaparece,2362,Seguro Social Universitario de La Paz,AVISOS DE BAJA DE ASEGURADO
2025-08-31T22:22+00:00,desaparece,2363,Gobierno Autónomo Municipal de La Paz,"INSCRIPCIÓN DEL VEHÍCULO AUTOMOTOR TERRESTRE
POR IMPORTACIÓN DIRECTA"
2025-08-31T22:22+00:00,desaparece,2364,Gobierno Autónomo Municipal de La Paz,INSCRIPCIÓN DE VEHICULO AUTOMOTOR TERRESTRE IMPORTACIÓN DIRECTA CON TRANSFERENCIA
2025-08-31T22:22+00:00,desaparece,2365,Gobierno Autónomo Municipal de La Paz,INSCRIPCIÓN DE VEHÍCULO AUTOMOTOR TERRESTRE DIPLOMÁTICO CON TRANSFERENCIA POR VENTA
2025-08-31T22:22+00:00,desaparece,2366,Gobierno Autónomo Municipal de La Paz,INSCRIPCIÓN DE VEHÍCULO AUTOMOTOR TERRESTRE DIPLOMÁTICO CON TRANSFERENCIA POR DONACIÓN
2025-08-31T22:22+00:00,desaparece,2367,Gobierno Autónomo Municipal de La Paz,INSCRIPCIÓN DEL VEHÍCULO AUTOMOTOR TERRESTRE ELECTRICO NACIONAL
2025-08-31T22:22+00:00,desaparece,2368,Gobierno Autónomo Municipal de La Paz,INSCRIPCIÓN DE VEHICULO AUTOMOTOR TERRESTRE CASA COMERCIAL MAQUINARIA PESADA
2025-08-31T22:22+00:00,desaparece,2369,Gobierno Autónomo Municipal de La Paz,INSCRIPCIÓN DE VEHICULO AUTOMOTOR TERRESTRE POR IMPORTACIÓN DIRECTA MAQUINARIA PESADA
2025-08-31T22:22+00:00,desaparece,2370,Gobierno Autónomo Municipal de La Paz,INSCRIPCIÓN DE VEHICULO AUTOMOTOR TERRESTRE  MAQUINARIA PESADA (POSEEDOR)
2025-08-31T22:22+00:00,desaparece,2371,Gobierno Autónomo Municipal de La Paz,REGISTRO DE IMPUESTO MUNICIPAL A LAS TRANSFERENCIAS ONEROSAS DE VEHICULOS AUTOMOTORES TERRESTRES
2025-08-31T22:22+00:00,desaparece,2372,Gobierno Autónomo Municipal de La Paz,REGISTRO DEL IMPUESTO A LA TRANSFERENCIAS DE VEHICULOS AUTOMOTORES TERRESTRES POR ADJUDICACIÓN JUDICIAL
2025-08-31T22:22+00:00,desaparece,2373,Gobierno Autónomo Municipal de La Paz,REGISTRO DE IMPUESTO MUNICIPAL A LAS TRANSFERENCIAS ESPECIALES DE VEHICULOS AUTOMOTORES TERRESTRES
2025-08-31T22:22+00:00,desaparece,2374,Gobierno Autónomo Municipal de La Paz,CAMBIO DE RADICATORIA
2025-08-31T22:22+00:00,desaparece,2375,Gobierno Autónomo Municipal de La Paz,CAMBIO DE RADICATORIA CON TRANSFERENCIA
2025-08-31T22:22+00:00,desaparece,2376,Gobierno Autónomo Municipal de La Paz,MODIFICACIÓN DE DATOS TÉCNICOS GENERALES
2025-08-31T22:22+00:00,desaparece,2377,Gobierno Autónomo Municipal de La Paz,CAMBIO DE RADICATORIA CON MODIFICACIÓN DE DATOS TÉCNICOS
2025-08-31T22:22+00:00,desaparece,2378,Gobierno Autónomo Municipal de La Paz,ACTUALIZACION DE CERTIFICADO DE PROPIEDAD  DE VEHICULO AUTOMOTORES TERRESTRES
2025-08-31T22:22+00:00,desaparece,2379,Gobierno Autónomo Municipal de La Paz,DUPLICADO CERTIFICADO DE PROPIEDAD DE VEHICULOS AUTOMOTORES TERRESTRES
2025-08-31T22:22+00:00,desaparece,2380,Gobierno Autónomo Municipal de La Paz,DUPLICADO DE CERTIFICADO DE PROPIEDAD CON TRANSFERENCIA ONEROSA
2025-08-31T22:22+00:00,desaparece,2381,Gobierno Autónomo Municipal de La Paz,DUPLICADO DE PLACA Y PLAQUETA
2025-08-31T22:22+00:00,desaparece,2382,Gobierno Autónomo Municipal de La Paz,CAMBIO DE SERVICIO DE PARTICULAR A PUBLICO
2025-08-31T22:22+00:00,desaparece,2383,Gobierno Autónomo Municipal de La Paz,BASES IMPONIBLES - REGISTRO VALOR LIBROS
2025-08-31T22:22+00:00,desaparece,2384,Gobierno Autónomo Municipal de La Paz,BASES IMPONIBLES - REGISTRO VALOR TABLAS
