timestamp,tipo,id,entidad,nombre
2025-08-31T04:13+00:00,aparece,1341,Ministerio de Educación,Certificación de Resolución Rectoral de Convalidación de Materias
2025-08-31T04:13+00:00,aparece,1342,Ministerio de Educación,Título Profesional a nivel de Licenciatura y Técnico Superior de Universidades Privadas.
2025-08-31T04:13+00:00,aparece,1343,Ministerio de Educación,"Título Profesional a nivel de Licenciatura, Técnico Superior y Técnico Medio de la Universidad Policial Mcal. Antonio José de Sucre."
2025-08-31T04:13+00:00,aparece,1344,Ministerio de Educación,"Título Profesional a nivel de Licenciatura y Técnico Superior de la Universidad Militar ""Mariscal Bernardino Bilbao Rioja""."
2025-08-31T04:13+00:00,aparece,1345,Ministerio de Educación,"Título Profesional a nivel de Técnico Superior y Técnico Medio de Institutos Técnicos y Tecnológicos de carácter Fiscal, de Convenio y Privado."
2025-08-31T04:13+00:00,aparece,1346,Ministerio de Educación,Título Profesional a nivel de Técnico Medio de la Escuela Nacional de Salud y Escuela Técnica de Salud Boliviano - Japonesa de Cooperación Andina.
2025-08-31T04:13+00:00,aparece,1347,Ministerio de Educación,"Título Profesional a nivel de Técnico Medio del área de salud de Institutos Técnicos Tecnológicos de carácter Fiscal, de Convenio y Privado."
2025-08-31T04:13+00:00,aparece,1348,Ministerio de Educación,Certificado Supletorio de Título en Provisión Nacional o Título Profesional.
2025-08-31T04:13+00:00,aparece,1351,Autoridad de Fiscalización del Juego,Solicitud de Autorizacion de Promocion Empresarial
2025-08-31T04:13+00:00,aparece,1352,Autoridad de Fiscalización del Juego,Solicitud de ampliación/modificación de promociones empresariales
2025-08-31T04:13+00:00,aparece,1353,Autoridad de Fiscalización del Juego,Solicitud de Credencial de acceso a la Plataforma AJ en linea
2025-08-31T04:13+00:00,aparece,1354,Dirección General de Aeronáutica Civil,SOLICITUD DE CERTIFICACIÓN DE OPERADOR AEREO
2025-08-31T04:13+00:00,aparece,1355,Dirección General de Aeronáutica Civil,SOLICITUD HABILITACION INSTRUCTOR DE VUELO
2025-08-31T04:13+00:00,aparece,1356,Direc. Dptal. de Educación  Chuquisaca,"Regularización, Rectificación y Adición de Notas"
2025-08-31T04:13+00:00,aparece,1357,Dirección General de Aeronáutica Civil,EMISION DE CERTIFICACION DE LICENCIAS
2025-08-31T04:13+00:00,aparece,1358,Direc. Dptal. de Educación  Chuquisaca,Resolución Administrativa de Certificado de Egreso Supletorio
2025-08-31T04:13+00:00,aparece,1359,Dirección General de Aeronáutica Civil,SOLICITUD DE LICENCIA PILOTO COMERCIAL
2025-08-31T04:13+00:00,aparece,1360,Dirección General de Aeronáutica Civil,SOLICITUD DE LICENCIA MECÁNICO DE MANTENIMIENTO DE AERONAVES
2025-08-31T04:13+00:00,aparece,1361,Direc. Dptal. de Educación  Chuquisaca,Resolución Administrativa de Rectificación de Nombre(s) y/o Apellido(s) en Duplicados de Boletas de Pago
2025-08-31T04:13+00:00,aparece,1362,Dirección General de Aeronáutica Civil,SOLICITUD DE LICENCIA OPERADOR DE ESTACIÓN AERONAÚTICA
2025-08-31T04:13+00:00,aparece,1363,Direc. Dptal. de Educación  Chuquisaca,Resolución Administrativa de Autorización para Modificación Solicitada por el Usuario
2025-08-31T04:13+00:00,aparece,1364,Dirección General de Aeronáutica Civil,SOLICITUD CAMBIO DE LICENCIA AL NUEVO FORMATO
2025-08-31T04:13+00:00,aparece,1365,Dirección General de Aeronáutica Civil,SOLICITUD DE LICENCIA ALUMNO PILOTO
2025-08-31T04:13+00:00,aparece,1366,Direc. Dptal. de Educación  Chuquisaca,ACTUALIZACIONES DE RDA A RP-DIDEP
2025-08-31T04:13+00:00,aparece,1367,Dirección General de Aeronáutica Civil,SOLICITUD DE LICENCIA Y/O HABILITACION PERSONAL DE LAS FF.AA. O POLICIALES EN SERVICIO ACTIVO O EN RETIRO
2025-08-31T04:13+00:00,aparece,1368,Dirección General de Aeronáutica Civil,SOLICITUD HABILITACION IFR
2025-08-31T04:13+00:00,aparece,1369,Direc. Dptal. de Educación  Chuquisaca,Hoja de Categoría
2025-08-31T04:13+00:00,aparece,1370,Dirección General de Aeronáutica Civil,SOLICITUD DE CONVERSIÓN
2025-08-31T04:13+00:00,aparece,1371,Dirección General de Aeronáutica Civil,INCLUSION COMPETENCIA LINGUISTICA
2025-08-31T04:13+00:00,aparece,1372,Autoridad de Fiscalización del Juego,Solicitud de Licencia de Operaciones para Juegos de azar y sorteos
2025-08-31T04:13+00:00,aparece,1373,Dirección General de Aeronáutica Civil,SOLICITUD HABILITACION AEROAPLICADOR
2025-08-31T04:13+00:00,aparece,1374,Ministerio de Relaciones Exteriores,SERVICIO DE APOSTILLA
2025-08-31T04:13+00:00,aparece,1375,Dirección General de Aeronáutica Civil,SOLICITUD HABILITACIÓN COPILOTO
2025-08-31T04:13+00:00,aparece,1376,Dirección General de Aeronáutica Civil,SOLICITUD HABILITACIÓN PILOTO AL MANDO
2025-08-31T04:13+00:00,aparece,1377,Dirección General de Aeronáutica Civil,SOLICITUD DE LICENCIA MÉCANICO DE A BORDO
2025-08-31T04:13+00:00,aparece,1378,Dirección General de Aeronáutica Civil,SOLICITUD DE LICENCIAS DESPACHADOR DE VUELO
2025-08-31T04:13+00:00,aparece,1379,Banco Central de Bolivia,"CONSULTA DE INFORMACIÓN DE DEUDAS, DE CONDONACIÓN INTERESES, EMISIÓN DE CERTIFICADO DE NO DEUDOR"
2025-08-31T04:13+00:00,aparece,1380,Banco Central de Bolivia,AUTORIZACIÓN DE INGRESO O SALIDA FÍSICA DE DIVISAS DEL O AL PAÍS
2025-08-31T04:13+00:00,aparece,1381,Dirección General de Aeronáutica Civil,SOLICITUD DE LICENCIA MECÁNICO DE MANTENIMIENTO DE AERONAVES PERSONAL FF.AA. - POLICIA EN SERVICIO ACTIVO O EN RETIRO
2025-08-31T04:13+00:00,aparece,1382,Dirección General de Aeronáutica Civil,SOLICITUD DE LICENCIA ALUMNO CONTROLADOR DE TRÁNSITO AÉREO
2025-08-31T04:13+00:00,aparece,1383,Dirección General de Aeronáutica Civil,SOLICITUD DE LICENCIA CONTROLADOR DE TRÁNSITO AÉREO
2025-08-31T04:13+00:00,aparece,1384,Dirección General de Aeronáutica Civil,SOLICITUD DE CONVALIDACIÓN
2025-08-31T04:13+00:00,aparece,1385,Autoridad de Fiscalización del Juego,Solicitud de Licencia de Operaciones para Juegos de Lotería
2025-08-31T04:13+00:00,aparece,1386,Dirección General de Aeronáutica Civil,SOLICITUD DE LICENCIA PILOTO PRIVADO
2025-08-31T04:13+00:00,aparece,1387,Dirección General de Aeronáutica Civil,SOLICITUD DUPLICADO DE LICENCIA O CAMBIO DE NOMBRE DE TITULAR
2025-08-31T04:13+00:00,aparece,1388,Banco Central de Bolivia,SOLICITUD DE CERTIFICACIÓN DE BONOS PARA: A) TRÁMITES DE VISA. B) PAGO DE IMPUESTOS SUCESORIOS. C) CONTROL DE OPERACIONES. D) OTROS.
2025-08-31T04:13+00:00,aparece,1389,Dirección General de Aeronáutica Civil,SOLICITUD DE LICENCIA TRIPULANTES DE CABINA
2025-08-31T04:13+00:00,aparece,1390,Banco Central de Bolivia,FRACCIONAMIENTO DE MATERIAL MONETARIO
2025-08-31T04:13+00:00,aparece,1391,Banco Central de Bolivia,GESTIÓN DE DENUNCIAS
2025-08-31T04:13+00:00,aparece,1392,Banco Central de Bolivia,SOLICITUD DE FOTOCOPIAS LEGALIZADAS O REIMPRESIÓN DE COMPROBANTES DE TESORERÍA
2025-08-31T04:13+00:00,aparece,1393,Banco Central de Bolivia,SOLICITUD DE FOTOCOPÍA LEGALIZADA DE RESOLUCIÓN DE DIRECTORIO
2025-08-31T04:13+00:00,aparece,1394,Banco Central de Bolivia,SOLICITUD DE INFORMACIÓN DE OPERACIONES DE MERCADO ABIERTO
2025-08-31T04:13+00:00,aparece,1395,Banco Central de Bolivia,EXPRESIÓN DE INTERÉS PARA ADQUISICIÓN DE BIENES REALIZABLES
2025-08-31T04:13+00:00,aparece,1396,Banco Central de Bolivia,RECLAMOS RELACIONADOS A OPERACIONES CON BONOS.
2025-08-31T04:13+00:00,aparece,1397,Banco Central de Bolivia,SOLICITUD DE INFORMACIÓN SOBRE INDEXACIONES DE LA MONEDA NACIONAL RESPECTO AL USD Y DE LOS TIPOS DE CAMBIO DE DISTINTAS DIVISAS
2025-08-31T04:13+00:00,aparece,1398,Banco Central de Bolivia,"SOLICITUD DE LIQUIDACIÓN DE DEUDAS POR PRESTAMOS CONTRAÍDOS EN ENTIDADES FINANCIERAS EN LIQUIDACIÓN, VENTA FORZOSA O PROCEDIMIENTO DE SOLUCIÓN"
2025-08-31T04:13+00:00,aparece,1399,Banco Central de Bolivia,SOLICITUD DE BLOQUEO O DESBLOQUEO DE BONOS
2025-08-31T04:13+00:00,aparece,1400,Banco Central de Bolivia,SOLICITUD DE DOCUMENTOS DE ARCHIVO CON FINES DE INVESTIGACION CIENTIFICA
2025-08-31T04:13+00:00,aparece,1401,Banco Central de Bolivia,VISITA GUIADA A LOS ARCHIVOS DEL BCB
2025-08-31T04:13+00:00,aparece,1402,Banco Central de Bolivia,DONACIÓN DE MATERIAL BIBLIOGRÁFICO Y HEMEROGRÁFICO IMPRESO Y ELECTRÓNICO A LA BIBLIOTECA CASTO ROJAS DEL BCB
2025-08-31T04:13+00:00,aparece,1403,Banco Central de Bolivia,SOLICITUD DE FOTOCOPIA LEGALIZADA DE DEPÓSITOS REALIZADOS POR PARTICULARES EN CUENTAS DEL BCB
2025-08-31T04:13+00:00,aparece,1404,Autoridad de Fiscalización del Juego,Solicitud de registro y autorización como empresa acreditada para expedir certificados de cumplimiento
2025-08-31T04:13+00:00,aparece,1405,Autoridad de Fiscalización y Control de Cooperativas,OTORGACIÓN DE PERSONALIDAD JURÍDICA PARA COOPERATIVAS DE PRIMER GRADO
2025-08-31T04:13+00:00,aparece,1406,Autoridad de Fiscalización y Control de Cooperativas,OTORGACIÓN DE PERSONALIDAD JURÍDICA PARA COOPERATIVAS DE SEGUNDO A CUARTO GRADO
2025-08-31T04:13+00:00,aparece,1407,Direc. Dptal. de Educación  Chuquisaca,Inscripción Escalafón
2025-08-31T04:13+00:00,aparece,1408,Direc. Dptal. de Educación  Chuquisaca,Reconocimiento de Años de Servicio como Director Encargado
2025-08-31T04:13+00:00,aparece,1409,Direc. Dptal. de Educación  Chuquisaca,Reconocimiento de Años de Servicio Prestados en Unidades Educativas con Recursos IDH
2025-08-31T04:13+00:00,aparece,1416,Consejo Nacional de Vivienda Policial,Alquiler de Viviendas de Apoyo Institucional
2025-08-31T04:13+00:00,aparece,1417,Autoridad de Fiscalización y Control de Cooperativas,"INSCRIPCIÓN DE LOS CONSEJOS DE ADMINISTRACIÓN, VIGILANCIA, TRIBUNALES, COMITÉS Y COMISIONES DE LAS COOPERATIVAS"
2025-08-31T04:13+00:00,aparece,1418,Autoridad de Fiscalización y Control de Cooperativas,REGISTRO DE ADMISIÓN O INCLUSIÓN DE ASOCIADOS (AS)
2025-08-31T04:13+00:00,aparece,1419,Autoridad de Fiscalización y Control de Cooperativas,REGISTRO DE PERDIDA DE CALIDAD DE ASOCIADOS (AS)
2025-08-31T04:13+00:00,aparece,1430,Autoridad de Fiscalización y Control de Cooperativas,SOLICITUD DE FOTOCOPIAS LEGALIZADAS
2025-08-31T04:13+00:00,aparece,1467,Autoridad de Supervisión del Sistema Financiero,SOLICITUD DE DOCUMENTACIÓN DE ENTIDADES DE INTERMEDIACIÓN FINANCIERA EXTINTAS O EN LIQUIDACIÓN
2025-08-31T04:13+00:00,aparece,1524,Instituto Boliviano De Metrologia,Taller GASES
2025-08-31T04:13+00:00,aparece,1562,Universidad Mayor de San Simón,CERT. DE NOTAS - APOSTILLA
2025-08-31T04:13+00:00,aparece,1569,Universidad Mayor de San Simón,"LEG. FOTOC. TIT/DIPL: DOC,MASTER,DIPL,ESPEC"
2025-08-31T04:13+00:00,aparece,1630,Instituto Boliviano de la Ceguera,Rehabilitación Básica Funcional
